iid: 34894 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 30838 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 31730 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 52454 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 651 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 51732 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 11738 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 42355 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 52606 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
iid: 11899 (type=<class 'int'>), orig_img_found: True, images_data_len: 18244, first_few_keys_types: [<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
